id	pos	category	stereotype	lemma	level
IT1810	n	ddf	yes	stortignaccolo	inclusive
IT378	n	or	no	knucklehead	conservative
IT4417	n	cds	no	sgobbone	conservative
IT3237	n	cds	no	maestrina	conservative
IT832	n	cds	no	genia	inclusive
IT3954	n	cds	no	sputasenno	conservative
IT2223	a	qas	no	delirante	conservative
IT686	n	pr	no	slut	conservative
IT1389	n	ddp	yes	ritardato	inclusive
IT3221	n	re	no	rustler	inclusive
IT645	n	ddp	yes	arteriosclerotico	conservative
IT2740	n	re	no	rubare	inclusive
IT627	n	ddp	yes	credulone	conservative
IT349	n	asf	no	allocco	conservative
IT3647	a	ps	yes	negro	inclusive
IT422	n	svp	no	taccagno	conservative
IT2019	n	re	no	delitto	inclusive
IT2398	n	cds	no	fascista	inclusive
IT4022	n	cds	no	musone	conservative
IT3741	n	dmc	yes	omuncoli	inclusive
IT623	n	an	no	zimbello	conservative
IT4169	a	cds	no	coniglio	conservative
IT2174	n	cds	no	funi metalliche	inclusive
IT246	n	cds	no	combriccola	inclusive
IT521	n	rci	yes	barbari	conservative
IT2992	n	is	yes	impoverimento	inclusive
IT2399	a	is	yes	emarginato	inclusive
IT1230	n	dmc	yes	vagabondo	inclusive
IT2824	n	cds	no	popolo	conservative
IT697	n	pr	no	scrofa	conservative
IT4076	a	cds	no	accorto	inclusive
IT2154	n	svp	no	ghiottone	inclusive
IT352	n	asm	no	minchione	inclusive
IT3792	n	an	no	eruca	inclusive
IT2926	a	is	yes	poco generoso	conservative
IT2951	n	ddf	yes	diversamente abili	inclusive
IT1659	n	or	no	diverso	conservative
IT2592	a	dmc	yes	puzzolente	conservative
IT1770	n	cds	no	furberia	inclusive
IT297	n	cds	no	astuzia	conservative
IT3341	n	cds	no	poliziotta	conservative
IT233	n	cds	no	fanatismo	conservative
IT854	n	cds	no	buono a nulla	conservative
IT1571	n	qas	no	caste	inclusive
IT865	n	dmc	yes	penale	inclusive
IT801	a	ddp	yes	puerile	conservative
IT1789	n	an	no	vampiro	conservative
IT1754	n	an	no	cimicidi	inclusive
IT475	n	asm	no	coglione	inclusive
IT2859	n	qas	no	lavori di casa	inclusive
IT3553	n	ddp	yes	stupidezza	conservative
IT637	n	asm	no	citrullo	inclusive
IT1437	n	cds	no	mistificatore	conservative
IT3334	n	cds	no	contravventore	inclusive
IT4224	n	re	no	rapimento	inclusive
IT208	n	cds	no	cretineria	conservative
IT622	n	ps	yes	pollastro	conservative
IT383	n	an	no	testa di martello	conservative
IT110	n	cds	no	amore di sé	conservative
IT2949	n	an	no	barred owl	inclusive
IT477	n	asm	no	didimo	inclusive
IT3127	n	cds	no	finanziatore	conservative
IT271	n	an	no	metazoo	inclusive
IT2413	n	cds	no	inghippo	conservative
IT3882	n	qas	no	attaccabrighe	conservative
IT2251	n	dmc	yes	etica	inclusive
IT802	a	ddp	yes	infantile	conservative
IT4208	n	pa	yes	perito commerciale	inclusive
IT2418	n	re	no	estorcere	inclusive
IT1963	n	pr	no	amante	conservative
IT2946	n	dmc	yes	giamburrasca	inclusive
IT186	n	qas	no	oggetti vari	inclusive
IT350	n	an	no	insensato	conservative
IT2342	n	dmc	yes	infelice	inclusive
IT1048	n	dmc	yes	botcher	conservative
IT3122	n	cds	no	strozzina	conservative
IT354	n	ps	yes	fesso	conservative
IT3303	n	an	no	zanzare	inclusive
IT4593	n	cds	no	raubritter	inclusive
IT3956	n	cds	no	know-it-all	conservative
IT1274	n	is	yes	miserabile	inclusive
IT1242	n	cds	no	sfaccendato	conservative
IT3395	n	qas	no	cleptoparassitismo	inclusive
IT2227	n	cds	no	appassionato	inclusive
IT741	n	cds	no	vespaio	inclusive
IT3228	n	ps	yes	meteco	inclusive
IT95	n	ddp	yes	idiotismo	inclusive
IT2958	n	ddf	yes	inabilità	inclusive
IT1705	n	cds	no	pusillanime	conservative
IT3930	v	cds	no	essiccarsi	inclusive
IT2295	n	re	no	disgraziato	conservative
IT1429	n	cds	no	blackleg	conservative
IT1097	n	pr	no	mucche	inclusive
IT3319	n	an	no	muli	inclusive
IT1828	n	ddf	yes	gibbosità	inclusive
IT616	n	ps	yes	pisellone	conservative
IT711	n	cds	no	vanesio	conservative
IT1156	n	qas	no	lavoro d'ufficio	inclusive
IT957	n	cds	no	culdisacco	inclusive
IT3613	n	ddf	yes	half-pint	conservative
IT4395	a	ddp	yes	idiota	conservative
IT870	n	re	no	malvivente	inclusive
IT2835	n	qas	no	pot-pourri	inclusive
IT3332	n	cds	no	trasgreditore	inclusive
IT540	n	qas	no	venditore	inclusive
IT92	n	ddp	yes	imbecillità	conservative
IT319	n	asf	no	pazzia	conservative
IT1164	n	qas	no	ceti medi	inclusive
IT2999	n	is	yes	necessità	inclusive
IT1362	n	dmc	yes	malvagio	conservative
IT2941	n	re	no	monello	inclusive
IT647	n	asm	no	baccelletto	conservative
IT328	n	asm	no	sproposito	conservative
IT3067	n	dmc	yes	immorale	inclusive
IT3556	n	ddp	yes	tardità	conservative
IT1389	n	asf	no	ritardato	conservative
IT2219	n	cds	no	delitti	inclusive
IT349	n	asm	no	allocco	inclusive
IT3889	n	qas	no	litigone	conservative
IT4460	n	an	no	lampyris noctiluca	inclusive
IT1372	n	cds	no	persona gracile	conservative
IT4061	a	om	no	deviato	inclusive
IT729	n	cds	no	dandysmo	inclusive
IT2378	n	cds	no	lenocinio	conservative
IT3548	a	ddp	yes	microcefalo	inclusive
IT859	n	re	no	grassatore	conservative
IT1676	n	cds	no	mormoratore	conservative
IT2482	n	an	no	pulce	inclusive
IT3451	n	an	no	porcellino	inclusive
IT81	n	cds	no	superficialità	conservative
IT1186	n	cds	no	iattanza	inclusive
IT2232	a	ddp	yes	demenziale	inclusive
IT2288	n	is	yes	omiciattolo	inclusive
IT1466	n	cds	no	robaccia	conservative
IT3138	n	cds	no	risposta impertinente	inclusive
IT1454	n	cds	no	ciurmaglia	conservative
IT747	n	cds	no	sfuriata	inclusive
IT2944	n	dmc	yes	topolino	inclusive
IT92	n	an	no	imbecillità	conservative
IT3051	n	asm	no	beffeggiatore	conservative
IT1900	n	or	no	patata	conservative
IT1043	n	ddp	yes	ciabattone	conservative
IT1925	n	om	no	signora	inclusive
IT1419	n	cds	no	truccone	inclusive
IT2579	n	asm	no	inglese fagiolo	inclusive
IT355	n	asm	no	sciocco	inclusive
IT339	n	cds	no	asino	conservative
IT651	n	asm	no	fregnone	conservative
IT617	n	asf	no	grullo	conservative
IT769	n	cds	no	pispola	conservative
IT3671	n	cds	no	sex addiction	conservative
IT915	n	cds	no	sciattone	conservative
IT1572	n	pa	yes	cattedra	inclusive
IT4017	n	is	yes	paltone	inclusive
IT789	n	pa	yes	boy	inclusive
IT3820	n	qas	no	leccapiatti	conservative
IT4455	n	ddp	yes	hooey	inclusive
IT366	n	or	no	zuccone	conservative
IT650	n	ps	yes	sprovveduto	conservative
IT196	n	cds	no	polpettone	inclusive
IT4089	n	re	no	plagiarization	inclusive
IT364	n	asm	no	buffone	conservative
IT2828	n	cds	no	prelato	inclusive
IT4558	n	pr	no	megera	conservative
IT381	n	ddp	yes	blockhead	conservative
IT611	n	asm	no	paolino	conservative
IT4102	a	cds	no	stravecchio	inclusive
IT173	n	cds	no	bricconaggine	conservative
IT420	n	an	no	taccagneria	conservative
IT3124	n	cds	no	usuraia	conservative
IT1001	n	cds	no	arcifanfano	conservative
IT3205	a	ps	yes	furioso	inclusive
IT415	n	an	no	tirchieria	conservative
IT508	n	rci	yes	barbarie	conservative
IT339	n	ddp	yes	asino	conservative
IT2742	n	re	no	latrocinio	inclusive
IT854	n	an	no	buono a nulla	conservative
IT2374	n	cds	no	ruffiano	inclusive
IT506	n	dmc	yes	villano	conservative
IT501	n	rci	yes	cafone	conservative
IT2319	a	cds	no	smanierato	conservative
IT1382	n	asm	no	cangianti	inclusive
IT2372	n	cds	no	mezzano	conservative
IT1993	n	or	no	baggiano	conservative
IT2159	n	svp	no	smanioso	conservative
IT597	n	an	no	predatore	inclusive
IT3098	a	ddp	yes	incapace	conservative
IT7	n	svp	no	pigrizia	conservative
IT1041	n	qas	no	marmittone	conservative
IT538	n	qas	no	trader	inclusive
IT1315	n	an	no	bocca	inclusive
IT2198	n	dmc	yes	nano	conservative
IT2489	a	dmc	yes	falso	conservative
IT1860	n	qas	no	anticonformisti	inclusive
IT1060	n	pa	yes	cafoneria	conservative
IT2825	n	cds	no	volgo	conservative
IT1433	n	re	no	bulinatore	inclusive
IT422	n	is	yes	taccagno	conservative
IT267	n	ddp	yes	animare essere	inclusive
IT625	n	cds	no	fanciullone	conservative
IT2789	n	om	no	omofilia	inclusive
IT1622	n	asm	no	rotolare nel fieno	conservative
IT1292	n	or	no	cucurbita maxima	inclusive
IT2342	n	ddf	yes	infelice	inclusive
IT508	n	cds	no	barbarie	conservative
IT489	n	an	no	malandrino	conservative
IT2769	n	is	yes	oppresso	inclusive
IT1475	n	dmc	yes	persona cattiva	conservative
IT4663	n	ps	yes	romani	inclusive
IT1981	n	or	no	pacione	conservative
IT951	n	pa	yes	necroforo	inclusive
IT3617	n	cds	no	narcisistico	inclusive
IT3115	n	cds	no	strozzini	conservative
IT635	n	cds	no	beota	conservative
IT383	n	or	no	testa di martello	conservative
IT1269	n	dmc	yes	villain	conservative
IT2429	n	dmc	yes	foetor	conservative
IT616	n	cds	no	pisellone	conservative
IT3845	n	cds	no	nouveau-riche	inclusive
IT401	n	svp	no	bramosia	inclusive
IT736	n	cds	no	babilonia	inclusive
IT2034	n	an	no	diddly-squat	conservative
IT2204	n	ddf	yes	nanus	conservative
IT516	n	ps	yes	zulù	inclusive
IT1247	n	dmc	yes	gingillone	conservative
IT4212	n	pa	yes	contabilità pubblica	inclusive
IT2538	n	svp	no	ira	inclusive
IT1487	n	cds	no	unità di misura giapponesi	inclusive
IT1404	n	re	no	false accuse	inclusive
IT3134	n	re	no	prevaricazione	inclusive
IT3684	n	asf	no	bagattella	inclusive
IT362	n	ddp	yes	stupido	inclusive
IT1739	n	cds	no	scarto	conservative
IT3284	n	cds	no	latrine	inclusive
IT3646	a	ps	yes	nero	conservative
IT1178	n	ps	yes	bulgari	inclusive
IT4573	n	asm	no	pennuto	inclusive
IT3117	n	cds	no	strozzino	inclusive
IT702	n	dmc	yes	falsità	inclusive
IT285	n	re	no	stupri	conservative
IT2441	n	dmc	yes	effluvio	conservative
IT237	n	ddp	yes	illetterato	conservative
IT611	n	an	no	paolino	conservative
IT2559	n	dmc	yes	gangster	inclusive
IT826	n	cds	no	clan	inclusive
IT630	n	ps	yes	mamalucco	conservative
IT1435	n	re	no	trafficante	inclusive
IT835	n	cds	no	circolo	inclusive
IT2802	n	ps	yes	giudaismo	inclusive
IT2547	n	svp	no	dallier	conservative
IT903	n	qas	no	tycoon	inclusive
IT1697	n	ddp	yes	informatore	conservative
IT4283	a	dmc	yes	ingannatore	conservative
IT3411	n	an	no	pappagalli	inclusive
IT375	n	asf	no	broccolo	conservative
IT4580	n	re	no	'ndrangheta	inclusive
IT1036	n	dmc	yes	pasticcione	conservative
IT222	n	asm	no	asinata	conservative
IT4168	a	cds	no	pavido	conservative
IT359	n	ps	yes	stolto	conservative
IT3095	a	dmc	yes	indolente	conservative
IT2744	n	re	no	maltolto	inclusive
IT4362	n	an	no	blattaria	inclusive
IT653	n	ps	yes	tontolone	conservative
IT1908	n	or	no	sativus	inclusive
IT3458	n	cds	no	orditore	inclusive
IT992	n	cds	no	vaunter	conservative
IT4494	n	re	no	antiterrorismo	conservative
IT1832	n	cds	no	allevatore impianto	inclusive
IT2941	n	dmc	yes	monello	inclusive
IT3663	n	ps	yes	ispanico	inclusive
IT2312	a	cds	no	screanzato	conservative
IT1380	n	ps	yes	changeling	conservative
IT354	n	asm	no	fesso	inclusive
IT4532	v	re	no	martoriare	inclusive
IT3026	n	cds	no	tumidezza	inclusive
IT2007	n	ddp	yes	pinco	conservative
IT1277	n	is	yes	cattivo	conservative
IT1375	n	svp	no	mollaccione	conservative
IT1674	n	ddp	yes	rumormonger	conservative
IT859	n	dmc	yes	grassatore	conservative
IT3437	a	dmc	yes	peccaminoso	conservative
IT133	n	om	no	sodomia	inclusive
IT4536	v	re	no	travagliare	inclusive
IT893	n	cds	no	vigliaccata	conservative
IT248	n	cds	no	folla	conservative
IT276	n	an	no	epifaunal	inclusive
IT345	n	an	no	ciuco	inclusive
IT724	n	cds	no	bellimbusto	inclusive
IT1993	n	asf	no	baggiano	conservative
IT4464	n	re	no	raper	conservative
IT4336	n	an	no	sanguisughe	inclusive
IT356	n	ddp	yes	saphead	conservative
IT3029	n	cds	no	pretensione	conservative
IT4695	n	ps	yes	zulu	inclusive
IT1428	n	dmc	yes	aggiratore	conservative
IT3870	v	re	no	buggerare	inclusive
IT2122	n	om	no	caudalmente	inclusive
IT2460	n	dmc	yes	falsamento	inclusive
IT3467	n	svp	no	orgoglio	inclusive
IT513	n	ps	yes	selvaggio	inclusive
IT1679	n	an	no	fisiognomonica	inclusive
IT1082	n	svp	no	mal di vivere	inclusive
IT310	n	asm	no	grullaggine	conservative
IT705	n	cds	no	fandonia	conservative
IT1135	n	pa	yes	campagnolo	inclusive
IT1272	n	an	no	farabutto	conservative
IT512	n	rci	yes	burino	inclusive
IT2081	n	svp	no	ripulsione	inclusive
IT517	n	pa	yes	bifolco	conservative
IT50	n	cds	no	agente	inclusive
IT113	n	svp	no	presunzione	conservative
IT8	n	svp	no	accidia	conservative
IT1108	n	cds	no	principale	inclusive
IT3715	n	re	no	uccisione	inclusive
IT959	n	cds	no	cul de sac	inclusive
IT3333	n	re	no	violatore	conservative
IT1363	n	dmc	yes	reietto	conservative
IT2876	n	cds	no	ubris	conservative
IT358	n	asf	no	tomfool	conservative
IT3024	n	cds	no	pomposità	conservative
IT1600	n	cds	no	agglomerazione	inclusive
IT2159	n	svp	no	smanioso	inclusive
IT1031	n	cds	no	ben pensante	conservative
IT597	n	an	no	predatore	conservative
IT3962	v	qas	no	rabberciare	inclusive
IT4353	n	an	no	scarafaggi	inclusive
IT2127	n	om	no	plantare	inclusive
IT3955	n	cds	no	cacasenno	conservative
IT478	n	qas	no	palla	conservative
IT812	n	cds	no	esclusivista	conservative
IT674	n	pr	no	baiadera	conservative
IT1271	n	dmc	yes	panurgo	conservative
IT4479	n	an	no	arionidi	inclusive
IT137	n	svp	no	inerzia	inclusive
IT3482	n	re	no	ratto	inclusive
IT4483	a	svp	no	altero	conservative
IT347	n	cds	no	idiota	conservative
IT350	n	asf	no	insensato	conservative
IT4031	n	cds	no	bellyacher	conservative
IT1318	n	cds	no	cricche	inclusive
IT2019	n	cds	no	delitto	inclusive
IT2373	n	cds	no	ruffiana	conservative
IT1976	a	ddp	yes	credulo	conservative
IT2023	n	cds	no	la violazione della legge	inclusive
IT2983	n	ddp	yes	a vanvera	conservative
IT1649	n	or	no	culattone	conservative
IT3345	n	cds	no	agenti di polizia	inclusive
IT3033	n	cds	no	come didattico	inclusive
IT2211	n	an	no	lumaca	conservative
IT3253	n	qas	no	composto	inclusive
IT384	n	ddp	yes	frescone	conservative
IT1970	n	pr	no	cortigiane	inclusive
IT3554	n	asm	no	pecorume	conservative
IT507	n	dmc	yes	screanzato	conservative
IT516	n	ps	yes	zulù	conservative
IT524	n	dmc	yes	zotico	conservative
IT3877	n	qas	no	confusionista	conservative
IT340	n	asm	no	babbeo	conservative
IT1049	n	ddp	yes	disordinato	conservative
IT808	n	svp	no	mangiamoccoli	conservative
IT3543	n	an	no	animaletti	inclusive
IT3304	n	an	no	falene	inclusive
IT3343	n	cds	no	birro	conservative
IT3961	v	qas	no	arrocchiare	inclusive
IT3024	n	cds	no	pomposità	inclusive
IT2595	n	pr	no	pistola moll	inclusive
IT1934	v	asm	no	sbeffare	conservative
IT4249	n	cds	no	struscione	conservative
IT4110	n	an	no	poulet	inclusive
IT2268	n	dmc	yes	immoralità	conservative
IT2889	n	cds	no	armeggione	conservative
IT1523	n	an	no	grossolanità	conservative
IT237	n	ddp	yes	illetterato	inclusive
IT1245	n	svp	no	scansafatiche	conservative
IT1777	n	svp	no	tanha	inclusive
IT356	n	asm	no	saphead	conservative
IT2189	n	ps	yes	viandante	inclusive
IT4566	n	asm	no	aves	inclusive
IT2927	a	is	yes	tirato	conservative
IT849	n	cds	no	bricconcello	inclusive
IT171	n	cds	no	burletta	inclusive
IT832	n	ddp	yes	genia	conservative
IT270	n	ddp	yes	endofauna	inclusive
IT1752	n	an	no	cimicidae	inclusive
IT363	n	cds	no	babbuino	conservative
IT1390	n	an	no	cagna	conservative
IT857	n	cds	no	buonalana	inclusive
IT4366	n	dmc	yes	mediocre	conservative
IT3081	a	dmc	yes	ineducato	conservative
IT3574	n	asm	no	morditore	conservative
IT1994	n	asf	no	baccellone	conservative
IT1790	n	an	no	civetta	conservative
IT3410	n	an	no	pappagallo	inclusive
IT3632	n	ps	yes	darkey	conservative
IT621	n	asm	no	mammalucco	inclusive
IT4419	a	pa	yes	politico	inclusive
IT649	n	ps	yes	baluba	conservative
IT4556	a	om	no	travestito	inclusive
IT4618	n	cds	no	vaiasse	conservative
IT509	n	ddp	yes	sgarbato	conservative
IT4545	n	om	no	cross-dresser	inclusive
IT2649	n	cds	no	oscurantista	conservative
IT1220	n	cds	no	consigliori	inclusive
IT2820	n	cds	no	ceto inferiore	conservative
IT1981	n	cds	no	pacione	conservative
IT1309	a	ddf	yes	abietto	conservative
IT3614	n	dmc	yes	omuncolo	conservative
IT2032	n	re	no	attività illegali	inclusive
IT3290	n	cds	no	lazzarone	conservative
IT4199	n	pr	no	bunkum	conservative
IT3941	v	qas	no	truccarsi	inclusive
IT4340	a	qas	no	medievale	inclusive
IT728	n	cds	no	elegantone	inclusive
IT4288	a	cds	no	fascista	inclusive
IT3586	n	an	no	crostaceo	inclusive
IT1417	n	re	no	giuntatore	inclusive
IT4474	n	re	no	sessualmente assalto	inclusive
IT3344	n	cds	no	segugio	conservative
IT650	n	asf	no	sprovveduto	conservative
IT215	n	cds	no	codswallop	conservative
IT4251	n	cds	no	fawner	conservative
IT3696	n	qas	no	fattoria inquilino	inclusive
IT1107	n	cds	no	capoccia	inclusive
IT598	n	an	no	avvoltoio	inclusive
IT858	n	cds	no	mascalzone	conservative
IT518	n	qas	no	contadino	conservative
IT392	n	an	no	buricco	inclusive
IT430	n	svp	no	avara	inclusive
IT4146	a	cds	no	untuoso	conservative
IT2622	n	cds	no	indiscreto	conservative
IT2900	n	cds	no	crooning	inclusive
IT433	n	ddp	yes	ciarlone	conservative
IT4033	a	qas	no	abituato	inclusive
IT442	n	ddp	yes	farabolone	conservative
IT1065	n	ddp	yes	zooerasty	conservative
IT4287	a	ddp	yes	ritardato	conservative
IT2670	v	asm	no	fottere	conservative
IT4403	a	qas	no	qualunque	inclusive
IT2820	n	cds	no	ceto inferiore	inclusive
IT1467	n	qas	no	lordura	conservative
IT632	n	or	no	svaporato	conservative
IT4090	n	re	no	pirati	inclusive
IT1775	n	cds	no	bugiarderia	inclusive
IT2294	n	dmc	yes	sfortunato	inclusive
IT3506	n	cds	no	rapinatore	conservative
IT938	n	cds	no	figlio naturale	inclusive
IT1920	n	cds	no	cut-up	conservative
IT3225	n	cds	no	scassinatrice	inclusive
IT1199	n	cds	no	prepotenza	conservative
IT4065	n	cds	no	lavoro mano	conservative
IT89	n	cds	no	idiozia	conservative
IT3178	a	svp	no	rancoroso	conservative
IT1515	n	qas	no	affastellamento	inclusive
IT117	a	an	no	puntiglioso	inclusive
IT851	n	cds	no	birbantello	conservative
IT772	n	qas	no	favola	conservative
IT3864	v	cds	no	abbuffarsi	inclusive
IT1760	n	an	no	cimex lectularius	inclusive
IT1231	n	an	no	scum borsa	conservative
IT613	n	cds	no	merlo	conservative
IT318	n	asm	no	minchioneria	conservative
IT4628	n	an	no	cagnotto	inclusive
IT506	n	rci	yes	villano	conservative
IT3756	a	qas	no	ordinario	inclusive
IT1066	n	an	no	efferatezza	conservative
IT3155	n	asm	no	verga	inclusive
IT2366	n	cds	no	maniaco	conservative
IT4134	a	cds	no	borioso	conservative
IT3566	n	pa	yes	pecoraia	inclusive
IT63	n	cds	no	borsista	inclusive
IT628	n	an	no	pollo	inclusive
IT1176	n	svp	no	sfrontatezza	conservative
IT965	n	qas	no	cantonata	inclusive
IT627	n	asm	no	credulone	conservative
IT151	n	qas	no	fedele	inclusive
IT3813	v	qas	no	abborracciare	conservative
IT3104	a	is	yes	inappropriato	inclusive
IT382	n	pa	yes	ignorante	conservative
IT1112	n	cds	no	leader	inclusive
IT2369	n	cds	no	prossenetismo	inclusive
IT562	n	pa	yes	parteggiatore	inclusive
IT523	n	ps	yes	maleducato	conservative
IT2425	n	om	no	finocchi	inclusive
IT3662	n	ps	yes	ispano	inclusive
IT2329	n	dmc	yes	libertinismo	conservative
IT2389	n	qas	no	agricoltore	inclusive
IT325	n	asm	no	corbelleria	conservative
IT3387	n	dmc	yes	ineducazione	conservative
IT1790	n	an	no	civetta	inclusive
IT1007	n	cds	no	spaccone	conservative
IT3423	a	dmc	yes	crudo	conservative
IT3653	n	pa	yes	cascamorto	inclusive
IT2146	n	svp	no	epulone	inclusive
IT679	n	pr	no	sgualdrina	conservative
IT1423	n	dmc	yes	grifter	conservative
IT760	n	ps	yes	beduin	inclusive
IT1884	n	or	no	pincia	conservative
IT3288	n	svp	no	imboscato	conservative
IT3688	n	asf	no	tecnicità	inclusive
IT3740	n	re	no	seviziatore	inclusive
IT526	a	svp	no	ansioso	conservative
IT3089	n	cds	no	indolente	conservative
IT3728	n	cds	no	trasformista	conservative
IT3377	n	cds	no	paparazza	inclusive
IT3450	n	an	no	shote	inclusive
IT2811	n	ps	yes	israelita	inclusive
IT3100	a	ddp	yes	senza i requisiti necessari	conservative
IT1151	n	om	no	sodomist	inclusive
IT349	n	ddp	yes	allocco	conservative
IT4026	n	cds	no	borbottone	conservative
IT501	n	pa	yes	cafone	conservative
IT2729	n	re	no	ladreria	inclusive
IT1180	n	svp	no	spacconaggine	conservative
IT2751	n	re	no	beni rubati	inclusive
IT1736	n	cds	no	cascami	inclusive
IT1250	n	svp	no	acchiappamosche	conservative
IT2192	n	ps	yes	incostante	inclusive
IT522	n	dmc	yes	barbaricum	conservative
IT4049	n	cds	no	discriminazione religiosa	inclusive
IT3046	n	cds	no	pazzerellone	inclusive
IT1945	v	asm	no	sbeffeggiare	inclusive
IT214	n	asf	no	baggianata	conservative
IT2936	a	svp	no	pitocco	conservative
IT1739	n	qas	no	scarto	conservative
IT3811	v	qas	no	rovinare	conservative
IT1999	n	cds	no	intrigante	inclusive
IT1632	n	an	no	coniglietto	inclusive
IT312	n	an	no	balordaggine	conservative
IT1033	n	ddp	yes	lupo	conservative
IT2431	n	dmc	yes	puzza	conservative
IT2071	n	svp	no	intolleranza	conservative
IT865	n	re	no	penale	inclusive
IT2762	n	pr	no	prostituzione	conservative
IT2648	n	svp	no	lavativo	conservative
IT3626	n	ps	yes	nigger	inclusive
IT4456	n	ddp	yes	sciocchezze	inclusive
IT2817	n	cds	no	mandrie	inclusive
IT140	n	dmc	yes	pigrone	conservative
IT2204	n	an	no	nanus	conservative
IT1356	n	cds	no	casinò	inclusive
IT2398	n	cds	no	fascista	conservative
IT3816	v	qas	no	acciabattare	conservative
IT463	n	cds	no	bawdyhouse	inclusive
IT4152	a	cds	no	comune	inclusive
IT804	n	dmc	yes	pietista	conservative
IT868	n	cds	no	pericolo pubblico	inclusive
IT1279	n	is	yes	reprobo	conservative
IT2936	a	dmc	yes	pitocco	conservative
IT857	n	re	no	buonalana	conservative
IT1387	n	cds	no	ritardare	inclusive
IT2963	n	ddf	yes	infermità	inclusive
IT1402	n	re	no	detrazione	inclusive
IT4642	n	re	no	impetuosità	inclusive
IT1609	n	cds	no	affluenza	inclusive
IT1014	n	cds	no	ammazzasette	conservative
IT3062	a	dmc	yes	moralmente inaccettabile	conservative
IT1658	n	om	no	omofilo	conservative
IT1311	a	ddf	yes	disprezzabile	conservative
IT606	n	cds	no	voto contrario	inclusive
IT1988	n	cds	no	merlotto	conservative
IT616	n	asf	no	pisellone	conservative
IT2984	n	ddp	yes	controsenso	conservative
IT109	n	cds	no	amor proprio	conservative
IT855	n	dmc	yes	buona lana	inclusive
IT3965	a	or	no	pedante	conservative
IT2106	n	om	no	dorsolaterale	inclusive
IT1168	n	qas	no	piccolo-borghese	inclusive
IT858	n	cds	no	mascalzone	inclusive
IT643	n	cds	no	ottuso	conservative
IT634	n	ddp	yes	pudden testa	conservative
IT260	n	ddp	yes	animalia	inclusive
IT4175	n	cds	no	propugnazione	inclusive
IT652	n	asf	no	salame	conservative
IT3674	n	cds	no	dipendenza dal sesso	conservative
IT1045	n	cds	no	guazzabuglione	conservative
IT4124	n	cds	no	neonati	inclusive
IT4205	n	pa	yes	computista	inclusive
IT475	n	asm	no	coglione	conservative
IT3560	n	pa	yes	pastore	inclusive
IT2466	n	dmc	yes	falsificazione	inclusive
IT3512	n	cds	no	liquami	inclusive
IT2931	a	an	no	micragnoso	conservative
IT1251	n	dmc	yes	michelaccio	conservative
IT502	n	cds	no	cafona	conservative
IT3214	v	ddp	yes	rimbambire	conservative
IT811	n	dmc	yes	intollerante	conservative
IT3591	n	pr	no	mondana	inclusive
IT1734	n	qas	no	rifiuto	inclusive
IT3376	n	cds	no	paparazzo	inclusive
IT518	n	dmc	yes	contadino	conservative
IT3173	a	om	no	gay	conservative
IT42	n	re	no	abuso	inclusive
IT648	n	ps	yes	gocciolone	conservative
IT1310	a	dmc	yes	ignobile	conservative
IT328	n	asf	no	sproposito	conservative
IT1396	n	re	no	denigrazione	inclusive
IT705	n	qas	no	fandonia	conservative
IT1464	n	cds	no	plebaglia	conservative
IT3022	n	cds	no	iattazione	conservative
IT2017	n	ps	yes	ruiner	conservative
IT4690	n	rci	yes	terronia	conservative
IT523	n	qas	no	maleducato	conservative
IT975	n	cds	no	biscanto	inclusive
IT89	n	asm	no	idiozia	conservative
IT2942	n	cds	no	discolo	conservative
IT3665	n	ps	yes	latino	inclusive
IT2755	n	qas	no	tagalong	conservative
IT2612	n	an	no	pipistrello	inclusive
IT2920	a	is	yes	gretto	conservative
IT488	n	cds	no	masnadiere	inclusive
IT1304	a	dmc	yes	cattivo	conservative
IT1035	n	ddp	yes	bumbler	conservative
IT2422	n	cds	no	faccendiere	inclusive
IT1254	n	dmc	yes	poltroniero	conservative
IT1418	n	cds	no	scalpellino	conservative
IT2495	n	cds	no	il follo	inclusive
IT2544	n	dmc	yes	avvilirsi	conservative
IT2149	n	svp	no	gourmandizer	inclusive
IT2690	n	an	no	porco	conservative
IT1809	n	ddf	yes	storpiato	inclusive
IT4462	n	re	no	pervertitore	conservative
IT4242	n	re	no	chi ha catturato	inclusive
IT2960	n	ddf	yes	disabilitare	inclusive
IT3484	n	cds	no	vestigio	inclusive
IT4448	a	dmc	yes	trasandato	conservative
IT382	n	qas	no	ignorante	conservative
IT3552	n	an	no	ovino	inclusive
IT3361	n	re	no	maffia	conservative
IT2877	n	cds	no	delirio di onnipotenza	conservative
IT1380	n	asm	no	changeling	inclusive
IT3217	v	ddp	yes	instupidirsi	conservative
IT2420	n	or	no	pignoleria	inclusive
IT2753	n	qas	no	parassita	inclusive
IT3496	n	qas	no	oratori	inclusive
IT185	n	qas	no	farragine	inclusive
IT100	n	pa	yes	manierismo	inclusive
IT274	n	ddp	yes	fauna	inclusive
IT1085	n	pr	no	kine	inclusive
IT2244	n	an	no	escargot	inclusive
IT2158	n	svp	no	arlotto	conservative
IT626	n	ps	yes	patsy	conservative
IT2891	n	cds	no	maneggione	conservative
IT2137	n	om	no	regione glutea	inclusive
IT1379	n	ddp	yes	it	inclusive
IT1886	n	asf	no	cunnu	conservative
IT427	n	an	no	spilorcio	conservative
